game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
1146,GREEN_1,GREEN,GARGOYLE,3,-2,6,5,77.00,46.00,false
1146,GREEN_2,GREEN,ARCHER,0,-3,4,4,0.00,0.00,false
1146,GREEN_3,GREEN,SCORPION_RIDER,3,-3,1,0,3.00,18.00,false
1146,BLUE_4,BLUE,GARGOYLE,0,3,5,0,64.00,80.00,false
1146,BLUE_5,BLUE,GARGOYLE,-2,2,4,4,0.00,0.00,false
1146,BLUE_6,BLUE,GARGOYLE,-1,3,1,1,0.00,0.00,false
1146,BLUE_7,BLUE,GOBLIN,0,2,1,1,0.00,0.00,false
1147,GREEN_1,GREEN,GOLEM,1,-2,4,4,74.00,36.00,true
1147,GREEN_2,GREEN,ASSASSIN,3,-2,4,0,20.00,32.00,true
1147,GREEN_3,GREEN,SPIDER,2,-2,2,0,2.00,8.00,true
1147,BLUE_4,BLUE,ARCHER,1,2,7,0,64.00,56.00,false
1147,BLUE_5,BLUE,MAGE,-2,3,4,0,11.00,32.00,false
1147,BLUE_6,BLUE,GOBLIN,-3,3,1,0,1.00,8.00,false
1148,GREEN_1,GREEN,GOLEM,1,-2,4,4,66.00,35.00,false
1148,GREEN_2,GREEN,ASSASSIN,3,-2,4,0,20.00,32.00,false
1148,GREEN_3,GREEN,SPIDER,2,-2,2,0,2.00,8.00,false
1148,BLUE_4,BLUE,ARCHER,1,2,7,0,64.00,56.00,false
1148,BLUE_5,BLUE,MAGE,-2,3,4,0,11.00,32.00,false
1148,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,false
1145,GREEN_1,GREEN,ASSASSIN,-1,-2,7,0,64.00,56.00,true
1145,GREEN_2,GREEN,ASSASSIN,0,-3,3,2,28.00,18.00,true
1145,GREEN_3,GREEN,GOBLIN,1,-3,1,0,4.00,8.00,true
1145,BLUE_4,BLUE,ARCHER,-3,3,7,0,44.00,56.00,false
1145,BLUE_5,BLUE,ASSASSIN,-2,3,4,0,34.00,32.00,false
1145,BLUE_6,BLUE,GOBLIN,0,3,1,0,4.00,8.00,false
1146,GREEN_1,GREEN,ASSASSIN,-1,-2,7,0,64.00,56.00,true
1146,GREEN_2,GREEN,ASSASSIN,0,-3,3,2,28.00,18.00,true
1146,GREEN_3,GREEN,GOBLIN,1,-3,1,0,4.00,8.00,true
1146,BLUE_4,BLUE,ARCHER,-3,3,7,0,44.00,56.00,false
1146,BLUE_5,BLUE,ASSASSIN,-2,3,4,0,34.00,32.00,false
1146,BLUE_6,BLUE,GOBLIN,0,3,1,0,4.00,8.00,false
1147,GREEN_1,GREEN,MAGE,1,-2,7,0,26.00,56.00,false
1147,GREEN_2,GREEN,GARGOYLE,3,-3,3,0,49.00,48.00,false
1147,GREEN_3,GREEN,GOBLIN,2,-3,1,0,0.00,8.00,false
1147,BLUE_4,BLUE,SCORPION_RIDER,-1,3,5,5,92.00,27.00,true
1147,BLUE_5,BLUE,MAGE,0,2,4,0,20.00,32.00,true
1147,BLUE_6,BLUE,GOBLIN,-2,3,2,0,0.00,16.00,true
1148,GREEN_1,GREEN,MAGE,1,-2,7,0,35.00,56.00,false
1148,GREEN_2,GREEN,GARGOYLE,3,-3,3,0,49.00,48.00,false
1148,GREEN_3,GREEN,GOBLIN,2,-3,1,0,0.00,8.00,false
1148,BLUE_4,BLUE,SCORPION_RIDER,-1,3,5,5,91.00,36.00,true
1148,BLUE_5,BLUE,MAGE,0,2,4,0,17.00,32.00,true
1148,BLUE_6,BLUE,GOBLIN,-2,3,2,0,4.00,16.00,true
1149,GREEN_1,GREEN,SPIDER,1,-3,15,15,0.00,0.00,false
1149,GREEN_2,GREEN,GOLEM,3,-3,3,3,0.00,0.00,false
1149,BLUE_3,BLUE,SPIDER,-3,3,15,15,0.00,0.00,false
1149,BLUE_4,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
1150,GREEN_1,GREEN,SPIDER,1,-3,15,15,0.00,0.00,false
1150,GREEN_2,GREEN,GOLEM,3,-3,3,3,0.00,0.00,false
1150,BLUE_3,BLUE,SPIDER,-3,3,15,15,0.00,0.00,false
1150,BLUE_4,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
1151,GREEN_1,GREEN,GOBLIN,0,-3,11,11,0.00,0.00,false
1151,GREEN_2,GREEN,ASSASSIN,1,-3,6,3,48.00,36.00,false
1151,BLUE_3,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
1151,BLUE_4,BLUE,ASSASSIN,-2,3,6,0,36.00,48.00,false
1152,GREEN_1,GREEN,GOBLIN,0,-3,11,11,0.00,0.00,false
1152,GREEN_2,GREEN,ASSASSIN,1,-3,6,0,36.00,48.00,false
1152,BLUE_3,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
1152,BLUE_4,BLUE,ASSASSIN,-2,3,6,3,48.00,36.00,false
1153,GREEN_1,GREEN,SPIDER,3,-3,11,11,0.00,0.00,false
1153,GREEN_2,GREEN,ASSASSIN,0,-3,5,4,48.00,20.00,false
1153,GREEN_3,GREEN,ASSASSIN,0,-2,1,0,4.00,8.00,false
1153,BLUE_4,BLUE,SPIDER,-3,3,11,0,24.00,44.00,false
1153,BLUE_5,BLUE,ASSASSIN,-2,3,5,5,0.00,0.00,false
1153,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,4.00,8.00,false
1154,GREEN_1,GREEN,SPIDER,3,-3,11,0,24.00,44.00,false
1154,GREEN_2,GREEN,ASSASSIN,0,-3,5,0,8.00,40.00,false
1154,GREEN_3,GREEN,ASSASSIN,0,-2,1,0,6.00,8.00,false
1154,BLUE_4,BLUE,SPIDER,-3,3,11,11,38.00,0.00,true
1154,BLUE_5,BLUE,ASSASSIN,-2,3,5,4,52.00,30.00,true
1154,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,2.00,8.00,true
1155,GREEN_1,GREEN,SCORPION_RIDER,2,-2,1,0,8.00,18.00,false
1155,GREEN_2,GREEN,ASSASSIN,2,-3,8,0,68.00,64.00,false
1155,GREEN_3,GREEN,GOBLIN,1,-3,3,3,0.00,0.00,false
1155,BLUE_4,BLUE,SCORPION_RIDER,-3,3,1,0,8.00,18.00,false
1155,BLUE_5,BLUE,ASSASSIN,-2,3,8,3,74.00,58.00,false
1155,BLUE_6,BLUE,GOBLIN,-1,3,3,3,0.00,0.00,false
1156,GREEN_1,GREEN,SCORPION_RIDER,2,-2,1,0,8.00,18.00,false
1156,GREEN_2,GREEN,ASSASSIN,2,-3,8,0,78.00,64.00,false
1156,GREEN_3,GREEN,GOBLIN,1,-3,3,0,12.00,24.00,false
1156,BLUE_4,BLUE,SCORPION_RIDER,-3,3,1,1,20.00,14.00,true
1156,BLUE_5,BLUE,ASSASSIN,-2,3,8,1,74.00,62.00,true
1156,BLUE_6,BLUE,GOBLIN,-1,3,3,1,12.00,22.00,true
1157,GREEN_1,GREEN,GOLEM,0,-2,4,4,0.00,0.00,false
1157,GREEN_2,GREEN,ARCHER,0,-3,4,4,0.00,0.00,false
1157,GREEN_3,GREEN,SCORPION_RIDER,1,-2,1,1,44.00,12.00,false
1157,GREEN_4,GREEN,SPIDER,3,-3,1,1,10.00,0.00,false
1157,BLUE_5,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
1157,BLUE_6,BLUE,ARCHER,-2,3,4,0,12.00,32.00,false
1157,BLUE_7,BLUE,SCORPION_RIDER,-1,3,1,0,0.00,18.00,false
1157,BLUE_8,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
1158,GREEN_1,GREEN,GOLEM,0,-2,4,0,4.00,104.00,false
1158,GREEN_2,GREEN,ARCHER,0,-3,4,0,18.00,32.00,false
1158,GREEN_3,GREEN,SCORPION_RIDER,1,-2,1,0,8.00,18.00,false
1158,GREEN_4,GREEN,SPIDER,3,-3,1,0,0.00,4.00,false
1158,BLUE_5,BLUE,GOLEM,-3,3,4,4,0.00,0.00,true
1158,BLUE_6,BLUE,ARCHER,-2,3,4,3,129.00,12.00,true
1158,BLUE_7,BLUE,SCORPION_RIDER,-1,3,1,0,29.00,18.00,true
1158,BLUE_8,BLUE,SPIDER,0,3,1,1,0.00,0.00,true
1159,GREEN_1,GREEN,GOLEM,1,-3,4,4,0.00,0.00,true
1159,GREEN_2,GREEN,ARCHER,2,-2,3,1,112.00,20.00,true
1159,GREEN_3,GREEN,SPIDER,0,-3,4,4,0.00,0.00,true
1159,GREEN_4,GREEN,SPIDER,1,-2,1,1,36.00,2.00,true
1159,BLUE_5,BLUE,GOLEM,-3,3,4,0,0.00,104.00,false
1159,BLUE_6,BLUE,ARCHER,-2,3,3,0,22.00,24.00,false
1159,BLUE_7,BLUE,SPIDER,-1,3,4,0,0.00,16.00,false
1159,BLUE_8,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
1160,GREEN_1,GREEN,GOLEM,1,-3,4,0,61.00,104.00,false
1160,GREEN_2,GREEN,ARCHER,2,-2,3,0,0.00,24.00,false
1160,GREEN_3,GREEN,SPIDER,0,-3,4,0,4.00,16.00,false
1160,GREEN_4,GREEN,SPIDER,1,-2,1,0,0.00,4.00,false
1160,BLUE_5,BLUE,GOLEM,-3,3,4,3,96.00,61.00,true
1160,BLUE_6,BLUE,ARCHER,-2,3,3,3,48.00,4.00,true
1160,BLUE_7,BLUE,SPIDER,-1,3,4,4,0.00,0.00,true
1160,BLUE_8,BLUE,SPIDER,0,3,1,1,4.00,0.00,true
1161,GREEN_1,GREEN,ARCHER,0,-2,8,8,100.00,12.00,true
1161,GREEN_2,GREEN,GOBLIN,3,-3,7,7,28.00,14.00,true
1161,GREEN_3,GREEN,GOBLIN,1,-3,2,2,8.00,8.00,true
1161,BLUE_4,BLUE,ARCHER,-3,3,8,0,34.00,64.00,false
1161,BLUE_5,BLUE,GOBLIN,-2,3,7,0,0.00,56.00,false
1161,BLUE_6,BLUE,GOBLIN,-1,3,2,0,0.00,16.00,false
1162,GREEN_1,GREEN,ARCHER,0,-2,8,0,52.00,64.00,false
1162,GREEN_2,GREEN,GOBLIN,3,-3,7,0,24.00,56.00,false
1162,GREEN_3,GREEN,GOBLIN,1,-3,2,0,0.00,16.00,false
1162,BLUE_4,BLUE,ARCHER,-3,3,8,3,88.00,48.00,true
1162,BLUE_5,BLUE,GOBLIN,-2,3,7,5,48.00,28.00,true
1162,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,true
1163,GREEN_1,GREEN,ARCHER,3,-2,2,2,76.00,4.00,true
1163,GREEN_2,GREEN,ASSASSIN,0,-2,2,1,20.00,14.00,true
1163,GREEN_3,GREEN,GOLEM,0,-3,4,4,33.00,23.00,true
1163,GREEN_4,GREEN,ARCHER,3,-3,1,1,19.00,4.00,true
1163,GREEN_5,GREEN,GOBLIN,1,-3,1,0,4.00,8.00,true
1163,BLUE_6,BLUE,ARCHER,-3,3,2,0,8.00,16.00,false
1163,BLUE_7,BLUE,ASSASSIN,-2,3,2,0,12.00,16.00,false
1163,BLUE_8,BLUE,GOLEM,-1,3,4,0,31.00,104.00,false
1163,BLUE_9,BLUE,ARCHER,0,3,1,0,2.00,8.00,false
1163,BLUE_10,BLUE,GOBLIN,-1,2,1,0,0.00,8.00,false
1164,GREEN_1,GREEN,ARCHER,3,-2,2,0,6.00,16.00,false
1164,GREEN_2,GREEN,ASSASSIN,0,-2,2,0,0.00,16.00,false
1164,GREEN_3,GREEN,GOLEM,0,-3,4,0,60.00,104.00,false
1164,GREEN_4,GREEN,ARCHER,3,-3,1,0,2.00,8.00,false
1164,GREEN_5,GREEN,GOBLIN,1,-3,1,0,4.00,8.00,false
1164,BLUE_6,BLUE,ARCHER,-3,3,2,2,29.00,0.00,true
1164,BLUE_7,BLUE,ASSASSIN,-2,3,2,2,26.00,8.00,true
1164,BLUE_8,BLUE,GOLEM,-1,3,4,4,82.00,60.00,true
1164,BLUE_9,BLUE,ARCHER,0,3,1,1,9.00,0.00,true
1164,BLUE_10,BLUE,GOBLIN,-1,2,1,1,6.00,4.00,true
1165,GREEN_1,GREEN,GOLEM,-1,-2,4,4,0.00,0.00,false
1165,GREEN_2,GREEN,GOLEM,1,-3,3,3,0.00,0.00,false
1165,GREEN_3,GREEN,SPIDER,1,-2,1,1,0.00,0.00,false
1165,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
1165,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
1165,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
1166,GREEN_1,GREEN,GOLEM,-1,-2,4,0,86.00,104.00,false
1166,GREEN_2,GREEN,GOLEM,1,-3,3,0,56.00,78.00,false
1166,GREEN_3,GREEN,SPIDER,1,-2,1,0,2.00,4.00,false
1166,BLUE_4,BLUE,GOLEM,-3,3,4,0,121.00,104.00,true
1166,BLUE_5,BLUE,GOLEM,-2,3,3,3,61.00,38.00,true
1166,BLUE_6,BLUE,SPIDER,-1,3,1,1,4.00,2.00,true
1167,GREEN_1,GREEN,ARCHER,2,-3,8,8,0.00,0.00,false
1167,GREEN_2,GREEN,GOLEM,0,-3,2,0,59.00,52.00,false
1167,GREEN_3,GREEN,GARGOYLE,3,-3,1,1,0.00,0.00,false
1167,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
1167,BLUE_5,BLUE,GOLEM,-2,3,2,2,52.00,43.00,false
1167,BLUE_6,BLUE,GARGOYLE,-1,3,1,0,0.00,16.00,false
1168,GREEN_1,GREEN,ARCHER,2,-3,8,8,0.00,0.00,false
1168,GREEN_2,GREEN,GOLEM,0,-3,2,2,0.00,0.00,false
1168,GREEN_3,GREEN,GARGOYLE,3,-3,1,1,0.00,0.00,false
1168,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
1168,BLUE_5,BLUE,GOLEM,-2,3,2,2,0.00,0.00,false
1168,BLUE_6,BLUE,GARGOYLE,-1,3,1,1,0.00,0.00,false
1169,GREEN_1,GREEN,GOBLIN,0,-3,12,12,0.00,0.00,false
1169,GREEN_2,GREEN,MAGE,1,-3,4,4,0.00,0.00,false
1169,GREEN_3,GREEN,ARCHER,-1,-2,1,1,106.00,2.00,false
1169,GREEN_4,GREEN,SPIDER,1,-2,1,1,2.00,2.00,false
1169,BLUE_5,BLUE,GOBLIN,-3,3,12,0,0.00,96.00,false
1169,BLUE_6,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
1169,BLUE_7,BLUE,ARCHER,-1,3,1,0,4.00,8.00,false
1169,BLUE_8,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
1170,GREEN_1,GREEN,GOBLIN,0,-3,12,0,68.00,96.00,false
1170,GREEN_2,GREEN,MAGE,1,-3,4,0,22.00,32.00,false
1170,GREEN_3,GREEN,ARCHER,-1,-2,1,0,2.00,8.00,false
1170,GREEN_4,GREEN,SPIDER,1,-2,1,0,0.00,4.00,false
1170,BLUE_5,BLUE,GOBLIN,-3,3,12,5,99.00,73.00,true
1170,BLUE_6,BLUE,MAGE,-2,3,4,3,25.00,11.00,true
1170,BLUE_7,BLUE,ARCHER,-1,3,1,1,14.00,4.00,true
1170,BLUE_8,BLUE,SPIDER,0,3,1,0,2.00,4.00,true
1171,GREEN_1,GREEN,GOBLIN,3,-3,11,0,80.00,88.00,false
1171,GREEN_2,GREEN,ASSASSIN,1,-3,6,0,36.00,48.00,false
1171,BLUE_3,BLUE,GOBLIN,-3,3,11,4,104.00,68.00,true
1171,BLUE_4,BLUE,ASSASSIN,-2,3,6,0,32.00,48.00,true
1172,GREEN_1,GREEN,GOBLIN,3,-3,11,11,0.00,0.00,false
1172,GREEN_2,GREEN,ASSASSIN,1,-3,6,4,40.00,40.00,false
1172,BLUE_3,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
1172,BLUE_4,BLUE,ASSASSIN,-2,3,6,1,40.00,40.00,false
1173,GREEN_1,GREEN,GOLEM,2,-3,4,4,0.00,0.00,false
1173,GREEN_2,GREEN,SPIDER,0,-3,10,10,0.00,0.00,false
1173,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,false
1173,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
1173,BLUE_5,BLUE,SPIDER,-2,3,10,10,0.00,0.00,false
1173,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
1174,GREEN_1,GREEN,GOLEM,2,-3,4,4,0.00,0.00,false
1174,GREEN_2,GREEN,SPIDER,0,-3,10,10,0.00,0.00,false
1174,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,false
1174,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
1174,BLUE_5,BLUE,SPIDER,-2,3,10,10,0.00,0.00,false
1174,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
1175,GREEN_1,GREEN,SCORPION_RIDER,2,-2,5,0,130.00,90.00,true
1175,GREEN_2,GREEN,GOBLIN,-1,-2,9,9,0.00,0.00,true
1175,GREEN_3,GREEN,GARGOYLE,2,-3,1,1,48.00,0.00,true
1175,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,0,52.00,90.00,false
1175,BLUE_5,BLUE,GOBLIN,-2,3,9,0,35.00,72.00,false
1175,BLUE_6,BLUE,GARGOYLE,-1,3,1,0,3.00,16.00,false
1176,GREEN_1,GREEN,SCORPION_RIDER,2,-2,5,0,68.00,90.00,false
1176,GREEN_2,GREEN,GOBLIN,-1,-2,9,7,19.00,16.00,false
1176,GREEN_3,GREEN,GARGOYLE,2,-3,1,0,3.00,16.00,false
1176,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,0,115.00,90.00,false
1176,BLUE_5,BLUE,GOBLIN,-2,3,9,9,0.00,0.00,false
1176,BLUE_6,BLUE,GARGOYLE,-1,3,1,1,7.00,0.00,false
1177,GREEN_1,GREEN,GOBLIN,2,-2,10,5,80.00,60.00,true
1177,GREEN_2,GREEN,ASSASSIN,0,-2,6,2,56.00,44.00,true
1177,GREEN_3,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,true
1177,BLUE_4,BLUE,GOBLIN,-3,3,10,0,60.00,80.00,false
1177,BLUE_5,BLUE,ASSASSIN,-2,3,6,0,42.00,48.00,false
1177,BLUE_6,BLUE,GOBLIN,-1,3,1,0,2.00,8.00,false
1178,GREEN_1,GREEN,GOBLIN,2,-2,10,0,54.00,80.00,false
1178,GREEN_2,GREEN,ASSASSIN,0,-2,6,0,42.00,48.00,false
1178,GREEN_3,GREEN,GOBLIN,-1,-2,1,0,4.00,8.00,false
1178,BLUE_4,BLUE,GOBLIN,-3,3,10,5,84.00,64.00,true
1178,BLUE_5,BLUE,ASSASSIN,-2,3,6,4,52.00,36.00,true
1178,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
1179,GREEN_1,GREEN,SPIDER,1,-3,16,13,86.00,32.00,true
1179,GREEN_2,GREEN,SCORPION_RIDER,0,-3,3,3,34.00,42.00,true
1179,GREEN_3,GREEN,SPIDER,3,-3,1,0,2.00,4.00,true
1179,BLUE_4,BLUE,SPIDER,-3,3,16,0,62.00,64.00,false
1179,BLUE_5,BLUE,SCORPION_RIDER,-2,3,3,0,16.00,54.00,false
1179,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1180,GREEN_1,GREEN,SPIDER,1,-3,16,0,70.00,64.00,false
1180,GREEN_2,GREEN,SCORPION_RIDER,0,-3,3,0,0.00,54.00,false
1180,GREEN_3,GREEN,SPIDER,3,-3,1,0,0.00,4.00,false
1180,BLUE_4,BLUE,SPIDER,-3,3,16,11,88.00,32.00,true
1180,BLUE_5,BLUE,SCORPION_RIDER,-2,3,3,3,28.00,38.00,true
1180,BLUE_6,BLUE,SPIDER,-1,3,1,1,6.00,0.00,true
1181,GREEN_1,GREEN,SPIDER,0,-2,13,13,56.00,6.00,true
1181,GREEN_2,GREEN,ASSASSIN,1,-3,5,4,36.00,28.00,true
1181,BLUE_3,BLUE,SPIDER,-3,3,13,0,34.00,52.00,false
1181,BLUE_4,BLUE,ASSASSIN,-2,3,5,0,0.00,40.00,false
1182,GREEN_1,GREEN,SPIDER,0,-2,13,0,30.00,52.00,false
1182,GREEN_2,GREEN,ASSASSIN,1,-3,5,0,4.00,40.00,false
1182,BLUE_3,BLUE,SPIDER,-3,3,13,13,40.00,4.00,true
1182,BLUE_4,BLUE,ASSASSIN,-2,3,5,3,52.00,30.00,true
1183,GREEN_1,GREEN,ARCHER,2,-3,8,8,0.00,0.00,false
1183,GREEN_2,GREEN,MAGE,3,-3,3,3,0.00,0.00,false
1183,GREEN_3,GREEN,SPIDER,2,-2,2,2,0.00,0.00,false
1183,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
1183,BLUE_5,BLUE,MAGE,-2,3,3,3,0.00,0.00,false
1183,BLUE_6,BLUE,SPIDER,-1,3,2,2,0.00,0.00,false
1184,GREEN_1,GREEN,ARCHER,2,-3,8,0,66.00,64.00,false
1184,GREEN_2,GREEN,MAGE,3,-3,3,0,15.00,24.00,false
1184,GREEN_3,GREEN,SPIDER,2,-2,2,0,0.00,8.00,false
1184,BLUE_4,BLUE,ARCHER,-3,3,8,2,67.00,59.00,true
1184,BLUE_5,BLUE,MAGE,-2,3,3,2,26.00,18.00,true
1184,BLUE_6,BLUE,SPIDER,-1,3,2,2,3.00,4.00,true
1185,GREEN_1,GREEN,ARCHER,1,-3,7,2,72.00,44.00,true
1185,GREEN_2,GREEN,GARGOYLE,3,-3,4,4,50.00,27.00,true
1185,GREEN_3,GREEN,SPIDER,2,-3,1,0,2.00,4.00,true
1185,BLUE_4,BLUE,ARCHER,-3,3,7,0,48.00,56.00,false
1185,BLUE_5,BLUE,GARGOYLE,-2,3,4,0,27.00,64.00,false
1185,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1186,GREEN_1,GREEN,ARCHER,1,-3,7,0,44.00,56.00,false
1186,GREEN_2,GREEN,GARGOYLE,3,-3,4,0,15.00,64.00,false
1186,GREEN_3,GREEN,SPIDER,2,-3,1,0,2.00,4.00,false
1186,BLUE_4,BLUE,ARCHER,-3,3,7,3,62.00,44.00,true
1186,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,57.00,15.00,true
1186,BLUE_6,BLUE,SPIDER,-1,3,1,1,5.00,2.00,true
1187,GREEN_1,GREEN,GOBLIN,0,-3,11,11,8.00,2.00,true
1187,GREEN_2,GREEN,ARCHER,1,-3,6,1,128.00,44.00,true
1187,GREEN_3,GREEN,ARCHER,2,-3,1,1,8.00,4.00,true
1187,BLUE_4,BLUE,GOBLIN,-3,3,11,0,0.00,88.00,false
1187,BLUE_5,BLUE,ARCHER,-2,3,6,0,46.00,48.00,false
1187,BLUE_6,BLUE,ARCHER,-1,3,1,0,4.00,8.00,false
1188,GREEN_1,GREEN,GOBLIN,0,-3,11,5,58.00,60.00,false
1188,GREEN_2,GREEN,ARCHER,1,-3,6,0,12.00,48.00,false
1188,GREEN_3,GREEN,ARCHER,2,-3,1,0,2.00,8.00,false
1188,BLUE_4,BLUE,GOBLIN,-3,3,11,3,116.00,72.00,false
1188,BLUE_5,BLUE,ARCHER,-2,3,6,6,0.00,0.00,false
1188,BLUE_6,BLUE,ARCHER,-1,3,1,1,0.00,0.00,false
1189,GREEN_1,GREEN,MAGE,0,-3,7,5,74.00,40.00,true
1189,GREEN_2,GREEN,GARGOYLE,3,-3,3,3,34.00,11.00,true
1189,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,true
1189,BLUE_4,BLUE,MAGE,-3,3,7,0,39.00,56.00,false
1189,BLUE_5,BLUE,GARGOYLE,-2,3,3,0,12.00,48.00,false
1189,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1190,GREEN_1,GREEN,MAGE,0,-3,7,0,47.00,56.00,false
1190,GREEN_2,GREEN,GARGOYLE,3,-3,3,0,18.00,48.00,false
1190,GREEN_3,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
1190,BLUE_4,BLUE,MAGE,-3,3,7,4,76.00,49.00,true
1190,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,30.00,12.00,true
1190,BLUE_6,BLUE,SPIDER,-1,3,1,0,2.00,4.00,true
1191,GREEN_1,GREEN,GOBLIN,0,-2,10,6,92.00,56.00,true
1191,GREEN_2,GREEN,ARCHER,1,-3,7,7,48.00,8.00,true
1191,GREEN_3,GREEN,SPIDER,3,-3,1,1,0.00,0.00,true
1191,BLUE_4,BLUE,GOBLIN,-3,3,10,0,44.00,80.00,false
1191,BLUE_5,BLUE,ARCHER,-2,3,7,0,20.00,56.00,false
1191,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
1192,GREEN_1,GREEN,GOBLIN,0,-2,10,0,0.00,80.00,false
1192,GREEN_2,GREEN,ARCHER,1,-3,7,0,14.00,56.00,false
1192,GREEN_3,GREEN,SPIDER,3,-3,1,0,0.00,4.00,false
1192,BLUE_4,BLUE,GOBLIN,-3,3,10,10,56.00,14.00,true
1192,BLUE_5,BLUE,ARCHER,-2,3,7,7,82.00,0.00,true
1192,BLUE_6,BLUE,SPIDER,-1,3,1,1,2.00,0.00,true
1193,GREEN_1,GREEN,GOLEM,3,-2,4,4,90.00,69.00,true
1193,GREEN_2,GREEN,SPIDER,3,-3,10,4,48.00,30.00,true
1193,GREEN_3,GREEN,SPIDER,1,-3,1,1,10.00,2.00,true
1193,BLUE_4,BLUE,GOLEM,-3,3,4,0,69.00,104.00,false
1193,BLUE_5,BLUE,SPIDER,-2,3,10,0,30.00,40.00,false
1193,BLUE_6,BLUE,SPIDER,-1,3,1,0,2.00,4.00,false
1194,GREEN_1,GREEN,GOLEM,3,-2,4,0,0.00,104.00,false
1194,GREEN_2,GREEN,SPIDER,3,-3,10,0,30.00,40.00,false
1194,GREEN_3,GREEN,SPIDER,1,-3,1,0,2.00,4.00,false
1194,BLUE_4,BLUE,GOLEM,-3,3,4,4,2.00,0.00,true
1194,BLUE_5,BLUE,SPIDER,-2,3,10,4,144.00,30.00,true
1194,BLUE_6,BLUE,SPIDER,-1,3,1,1,2.00,2.00,true
1195,GREEN_1,GREEN,ARCHER,3,-2,7,1,68.00,48.00,true
1195,GREEN_2,GREEN,GARGOYLE,2,-3,4,4,54.00,21.00,true
1195,GREEN_3,GREEN,SPIDER,1,-2,1,1,2.00,2.00,true
1195,BLUE_4,BLUE,ARCHER,-3,3,7,0,48.00,56.00,false
1195,BLUE_5,BLUE,GARGOYLE,-2,3,4,0,21.00,64.00,false
1195,BLUE_6,BLUE,SPIDER,-1,3,1,0,2.00,4.00,false
1196,GREEN_1,GREEN,ARCHER,3,-2,7,0,50.00,56.00,false
1196,GREEN_2,GREEN,GARGOYLE,2,-3,4,0,21.00,64.00,false
1196,GREEN_3,GREEN,SPIDER,1,-2,1,0,0.00,4.00,false
1196,BLUE_4,BLUE,ARCHER,-3,3,7,4,54.00,38.00,true
1196,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,68.00,29.00,true
1196,BLUE_6,BLUE,SPIDER,-1,3,1,0,2.00,4.00,true
1197,GREEN_1,GREEN,ASSASSIN,3,-2,8,5,76.00,42.00,true
1197,GREEN_2,GREEN,MAGE,1,-3,2,2,12.00,0.00,true
1197,GREEN_3,GREEN,GOBLIN,0,-2,1,1,0.00,0.00,true
1197,BLUE_4,BLUE,ASSASSIN,-3,3,8,0,37.00,64.00,false
1197,BLUE_5,BLUE,MAGE,-2,3,2,0,1.00,16.00,false
1197,BLUE_6,BLUE,GOBLIN,-1,3,1,0,4.00,8.00,false
1198,GREEN_1,GREEN,ASSASSIN,3,-2,8,0,46.00,64.00,false
